angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
189000,1986,NEIN,NEIN,NEIN,Doppelhaushälfte,2,Unbekannt,Unbekannt,Öl,E,JA,1,NEIN,NEIN,403,102,3,2802
148000,1981,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Unbekannt,Unbekannt,Strom,E,JA,0,NEIN,NEIN,622,102,6,2098
269000,1998,NEIN,JA,NEIN,Reihenmittelhaus,1,Teil- oder vollrenoviert,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,100,102,5,8364
289000,1976,JA,JA,NEIN,Apartment,1,Unbekannt,Zentralheizung,Gas,D,JA,0,JA,JA,0,102,3,21005
259000,2002,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Zentralheizung,Fernwärme,B,JA,1,NEIN,JA,0,102,4,5525
399000,1961,NEIN,JA,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Gas,F,JA,0,NEIN,NEIN,188,102,0,15458
450000,2018,NEIN,NEIN,NEIN,Reihenendhaus,1,Neubau,Unbekannt,Gas,Unbekannt,JA,3,NEIN,NEIN,175,102,4,7597
290000,1960,JA,JA,NEIN,Einfamilienhaus,2,Teil- oder vollsaniert,Zentralheizung,Gas,H,JA,4,NEIN,NEIN,558,102,5,4038
389000,1970,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,D,NEIN,1,NEIN,NEIN,0,102,3.5,24464
550000,1970,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,E,NEIN,1,JA,NEIN,0,102,4.5,15219
68000,1960,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Holz,G,NEIN,2,NEIN,NEIN,128,102,7,3589
25000,1910,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,360,102,0,7503
25000,1984,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,360,102,4,7503
680000,1906,JA,JA,NEIN,Wohnung,2,Teil- oder vollrenoviert,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,0,102.1,4,24630
799000,2023,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,JA,0,102.11,4,15283
697700,2022,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Fernwärme,A,JA,1,JA,JA,0,102.13,4,16091
372000,2022,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Erstbezug,Unbekannt,Pellets,Unbekannt,NEIN,0,JA,NEIN,0,102.14,3,15316
419900,1974,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.16,3.5,11471
409900,1974,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.17,3.5,11471
918000,2020,NEIN,JA,NEIN,Wohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,NEIN,1,NEIN,NEIN,0,102.17,4,24081
386000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,B,JA,2,JA,JA,0,102.2,3,12677
999900,2020,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,102.2,4,25265
399000,2021,NEIN,NEIN,NEIN,Maisonette,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,102.23,2,12527
865000,1958,NEIN,JA,NEIN,Wohnung,1,Neuwertig,Zentralheizung,Öl,Unbekannt,NEIN,0,JA,NEIN,0,102.23,4,13175
519900,2021,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.26,4,16809
798000,2018,NEIN,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Fernwärme,A,JA,1,JA,JA,0,102.27,4,23019
410000,1971,JA,NEIN,NEIN,Doppelhaushälfte,1,Modernisiert,Unbekannt,Öl,D,NEIN,2,NEIN,NEIN,350,102.3,5,3729
349000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Gas,A,JA,1,NEIN,NEIN,0,102.34,3,11696
897900,2021,NEIN,JA,NEIN,Etagenwohnung,1,Projektiert,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,JA,0,102.39,4,23739
479000,2020,JA,NEIN,NEIN,Maisonette,1,Unbekannt,Unbekannt,Luft-/Wasserwärme,A+,JA,2,NEIN,NEIN,0,102.47,4,2176
384400,2022,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,102.5,4,7522
945000,2020,NEIN,JA,NEIN,Wohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,NEIN,NEIN,0,102.5,3,24081
390000,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,A+,JA,0,JA,JA,0,102.58,3,7390
603955,2020,JA,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Unbekannt,Gas,A+,JA,1,JA,NEIN,0,102.59,4,23382
657700,2020,JA,JA,NEIN,Erdgeschosswohnung,2,Unbekannt,Unbekannt,Fernwärme,B,NEIN,0,JA,JA,0,102.6,4,25819
424900,1974,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.61,3.5,11471
409900,1974,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.62,3.5,11471
354000,2021,NEIN,NEIN,NEIN,Penthouse,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,JA,0,102.65,3,5903
564000,2022,NEIN,NEIN,NEIN,Sonstige,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,JA,0,102.66,2.5,18705
323411,2019,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,0,JA,NEIN,0,102.67,4,20239
666500,2021,NEIN,JA,NEIN,Sonstige,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,JA,1,JA,JA,0,102.68,3,14427
544300,2020,NEIN,NEIN,NEIN,Penthouse,2,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,2,JA,JA,0,102.69,4,6365
209000,1976,JA,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Zentralheizung,Sonstige,Unbekannt,JA,1,NEIN,NEIN,165,102.71,4,7079
309225,2022,JA,JA,NEIN,Erdgeschosswohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,JA,0,102.75,4,26709
384400,2022,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,102.79,4,7522
573600,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,C,JA,1,JA,JA,0,102.79,3,4531
421680,2020,JA,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,36,JA,JA,0,102.8,4,41938
534509,2020,NEIN,JA,NEIN,Sonstige,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,2,JA,NEIN,0,102.81,4,15592
449900,2021,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,102.83,3,11471
350000,2021,NEIN,NEIN,NEIN,Sonstiges,1,Sonstige,Zentralheizung,Strom,Unbekannt,NEIN,1,NEIN,JA,370,102.85,4,2388
719000,2001,JA,NEIN,NEIN,Etagenwohnung,3,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,102.88,3,19966
99900,1979,JA,JA,NEIN,Etagenwohnung,2,Teil- oder vollrenoviert,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,0,102.94,4.5,10548
612641,2022,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,2,JA,JA,0,102.99,4,22222
1400000,1864,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Teil- oder vollsaniert,Unbekannt,Unbekannt,C,JA,0,NEIN,NEIN,850,1024,0,7968
148000,1577,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,C,NEIN,0,NEIN,NEIN,249,103,5,7897
339000,1984,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,E,JA,1,NEIN,NEIN,680,103,5,5346
309999,1959,JA,NEIN,JA,Doppelhaushälfte,2,Modernisiert,Sonstige,Strom,G,NEIN,0,NEIN,NEIN,336,103,5,3436
235000,1933,JA,NEIN,NEIN,Unbekannt,2,Gepflegt,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,172,103,5,6663
980000,2018,JA,NEIN,NEIN,Reihenmittelhaus,1,Neuwertig,Fußbodenheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,90,103,4,24582
1350000,1954,NEIN,NEIN,NEIN,Reihenmittelhaus,1,Gepflegt,Etagenheizung,Gas,C,NEIN,0,NEIN,NEIN,102,103,3,25489
321000,1972,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,103,5,4939
339900,1986,NEIN,JA,NEIN,Wohnung,2,Unbekannt,Etagenheizung,Gas,D,NEIN,0,NEIN,NEIN,0,103,6,41938
325000,2008,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,E,JA,2,NEIN,NEIN,573,103,4,5409
199000,1995,NEIN,JA,NEIN,Maisonette,2,Unbekannt,Etagenheizung,Gas,D,JA,2,NEIN,NEIN,0,103,4,6553
325000,1976,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Zentralheizung,Öl,G,JA,0,NEIN,NEIN,281,103,4,41264
1095000,2021,JA,JA,NEIN,Doppelhaushälfte,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,NEIN,NEIN,226,103,4.5,23739
124500,1986,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,844,103,3,7953
124500,1981,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Ofenheizung,Holz,Unbekannt,NEIN,0,NEIN,NEIN,4638,103,0,7953
124500,1972,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,844,103,4,7953
124500,1900,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,2741,103,0,7953
391400,1650,NEIN,JA,NEIN,Penthouse,2,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,0,103,3,4444
526700,2022,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Gas,A+,JA,1,JA,JA,0,1038,4,24399
889900,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,B,JA,1,JA,NEIN,0,103.16,4,25445
376800,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Strom,A+,JA,1,JA,JA,0,103.2,3,7079
739900,2021,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,NEIN,0,103.21,4,33535
879900,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,B,JA,1,JA,NEIN,0,103.23,4,25445
619000,2019,JA,NEIN,NEIN,Wohnung,1,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,NEIN,0,103.29,4,19750
430000,1985,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,C,NEIN,2,JA,JA,0,103.3,4,14165
397900,2021,JA,JA,NEIN,Dachgeschosswohnung,3,Neubau,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,1,JA,JA,0,103.35,4,23245
460000,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Teil- oder vollsaniert,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,1,NEIN,NEIN,0,103.37,3,25345
739900,2021,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,NEIN,0,103.39,4,33535
35000,1937,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,H,NEIN,0,NEIN,NEIN,625,103.4,5,8892
820000,2008,NEIN,NEIN,NEIN,Reihenmittelhaus,2,Unbekannt,Fußbodenheizung,Fernwärme,Unbekannt,JA,2,NEIN,NEIN,129,103.4,4,33366
985000,2022,NEIN,NEIN,NEIN,Erdgeschosswohnung,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,1,NEIN,NEIN,0,103.44,4,26239
570000,2020,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Neubau,Zentralheizung,Gas,Unbekannt,JA,10,JA,NEIN,0,103.54,4,16091
407000,2021,JA,JA,NEIN,Dachgeschosswohnung,1,Neubau,Zentralheizung,Pellets,B,NEIN,0,JA,JA,0,103.55,3,11067
739900,2021,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,NEIN,0,103.56,4,33535
382000,2022,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,NEIN,0,103.56,3,12934
756000,2021,NEIN,JA,NEIN,Erdgeschosswohnung,2,Neubau,Zentralheizung,Pellets,B,JA,0,JA,JA,0,103.57,4,5351
719500,2022,JA,JA,NEIN,Etagenwohnung,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,JA,0,103.6,3,15759
248000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,B,NEIN,0,NEIN,NEIN,600,103.6,4,2828
250000,1900,NEIN,JA,NEIN,Etagenwohnung,1,Altbau,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,0,103.63,3,4704
440470,2020,JA,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Pellets,A,NEIN,1,JA,NEIN,0,103.64,3,10028
349000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,A,JA,1,NEIN,NEIN,0,103.68,3,11696
489900,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Gas,B,JA,2,JA,JA,0,103.72,4,11699
340400,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,B,NEIN,2,JA,NEIN,0,103.76,4,5667
366000,2020,NEIN,JA,NEIN,Wohnung,3,Neubau,Unbekannt,Luft-/Wasserwärme,A+,JA,2,NEIN,NEIN,0,103.76,3,9278
365000,1987,JA,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,103.81,3,3706
301200,2019,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Pellets,Unbekannt,JA,2,JA,JA,0,103.87,3,8364
290800,2019,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Pellets,A+,JA,2,JA,JA,0,103.88,3,8364
290000,2021,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Pellets,B,JA,1,JA,JA,0,103.92,3,4071
999900,1970,NEIN,NEIN,NEIN,Dachgeschosswohnung,3,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,103.94,4,25265
728000,2020,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Gas,B,NEIN,2,JA,NEIN,0,103.96,3,21661
289000,1968,NEIN,NEIN,NEIN,Bungalow,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,396,104,4,5492
398000,1991,JA,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollsaniert,Zentralheizung,Gas,F,JA,3,NEIN,NEIN,177,104,4.5,7924
420000,2011,JA,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Sonstige,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,250,104,4,12090
439000,1967,NEIN,NEIN,NEIN,Einfamilienhaus,1,Sonstige,Unbekannt,Gas,E,JA,2,NEIN,NEIN,519,104,4,21345
665250,1963,NEIN,NEIN,NEIN,Reiheneckhaus,1,Unbekannt,Fußbodenheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,327,104,4,11076
652500,2021,NEIN,NEIN,NEIN,Reiheneckhaus,1,Unbekannt,Fußbodenheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,310,104,4,11076
175000,1904,NEIN,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Ofenheizung,Strom,F,NEIN,1,NEIN,NEIN,373,104,6,4282
310000,1964,JA,JA,NEIN,Reihenendhaus,2,Unbekannt,Unbekannt,Öl,H,JA,1,NEIN,NEIN,391,104,4,41938
220000,1959,NEIN,JA,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,521,104,0,25345
220000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,521,104,4,25345
329000,1974,NEIN,NEIN,NEIN,Wohnung,1,Teil- oder vollsaniert,Etagenheizung,Öl,Unbekannt,NEIN,1,JA,NEIN,0,104,2,27731
221300,1993,JA,JA,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,0,NEIN,NEIN,737,104,0,2492
221300,1993,NEIN,JA,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,559,104,5,2492
221300,1999,NEIN,NEIN,NEIN,Reihenendhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,603,104,0,2492
278000,1972,NEIN,NEIN,NEIN,Etagenwohnung,2,Unbekannt,Etagenheizung,Strom,B,NEIN,1,JA,NEIN,0,104,5,41264
349000,1975,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Gas,E,NEIN,0,NEIN,NEIN,247,104,0,19063
375000,1966,NEIN,JA,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Öl,E,NEIN,1,NEIN,NEIN,210,104,5,5387
297000,2001,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Altbau,Unbekannt,Fernwärme,D,NEIN,0,NEIN,NEIN,0,104,4.5,20799
199000,1969,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,D,NEIN,0,NEIN,NEIN,0,104,4,15467
319900,2021,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Unbekannt,A+,JA,1,NEIN,NEIN,0,104,3,10290
358800,2021,NEIN,NEIN,NEIN,Reihenmittelhaus,2,Neuwertig,Zentralheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,204,104,4,42982
398500,2022,NEIN,NEIN,NEIN,Doppelhaushälfte,2,Neuwertig,Zentralheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,210.4,104,4,42982
459900,1974,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Ofenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,104.1,3,11471
665098,2021,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,A,NEIN,0,JA,JA,0,104.1,4,25345
449000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,0,104.11,3,3390
395000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Unbekannt,B,NEIN,2,NEIN,NEIN,179,104.16,4,5899
315700,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,B,NEIN,1,JA,NEIN,0,104.19,4,5667
449900,2019,JA,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Pellets,A,NEIN,0,JA,JA,0,104.26,3,2400
710000,2011,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,JA,0,104.29,3,27521
615547,2021,JA,NEIN,NEIN,Wohnung,1,Altbau,Unbekannt,Gas,Unbekannt,NEIN,0,JA,NEIN,0,104.33,3,11482
494900,2021,JA,JA,NEIN,Etagenwohnung,2,Neubau,Unbekannt,Gas,B,JA,2,JA,JA,0,104.33,4,11699
328860,2019,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,0,JA,JA,0,104.4,3,20239
293000,1970,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Fernwärme,D,JA,1,JA,NEIN,0,104.4,3.5,31705
909000,2020,NEIN,JA,NEIN,Doppelhaushälfte,2,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,1,NEIN,NEIN,254,104.4,3,19707
614700,2020,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Fernwärme,A,JA,1,JA,NEIN,0,104.41,3,16091
729000,2020,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,B,JA,1,JA,NEIN,0,104.42,3,25819
365000,2022,NEIN,NEIN,NEIN,Wohnung,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,104.47,4,2072
405000,2022,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,13,JA,NEIN,0,104.48,3,4939
611266.5,2021,JA,JA,NEIN,Penthouse,1,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,1,JA,JA,0,104.49,3,17861
365000,1425,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,104.51,3,3706
500000,1953,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Gas,D,JA,1,NEIN,NEIN,144,104.52,4,24335
612300,1991,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,NEIN,0,JA,NEIN,0,104.53,3,14720
410000,2021,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,104.55,4,12527
509900,2020,JA,JA,NEIN,Doppelhaushälfte,3,Neubau,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,0,NEIN,NEIN,256,104.71,5,3169
553000,1900,NEIN,NEIN,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,104.72,2,16118
553000,1900,NEIN,NEIN,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,104.72,3,16118
377100,2019,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Gas,A,NEIN,1,JA,JA,0,104.75,3,17277
377100,2021,NEIN,JA,NEIN,Penthouse,1,Erstbezug,Zentralheizung,Gas,A,JA,0,JA,JA,0,104.75,4,17277
314900,2021,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,A,JA,2,JA,JA,0,104.78,4,10290
1029900,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,JA,NEIN,0,104.79,4,14780
515500,2015,NEIN,JA,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,104.86,3.5,23431
626000,2022,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,104.9,4,13993
745000,2020,JA,NEIN,NEIN,Penthouse,1,Erstbezug,Unbekannt,Pellets,Unbekannt,NEIN,0,JA,JA,0,104.9,3,17677
556900,2021,JA,JA,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Pellets,C,NEIN,1,JA,JA,0,104.92,4,24785
366742,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,0,104.94,3,26709
295000,1972,NEIN,NEIN,NEIN,Bungalow,1,Unbekannt,Zentralheizung,Öl,H,JA,1,NEIN,NEIN,765,104.96,5,6190
460200,2022,JA,JA,NEIN,Etagenwohnung,1,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,2,JA,NEIN,0,104.96,4,24399
4750000,2020,NEIN,NEIN,JA,Mehrfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,14,JA,JA,540,1044,22.5,31552
549000,1965,JA,NEIN,NEIN,Doppelhaushälfte,1,Modernisiert,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,229,105,5,2883
289000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollsaniert,Zentralheizung,Öl,H,JA,0,NEIN,NEIN,114,105,3.5,12090
224500,1950,NEIN,NEIN,NEIN,Doppelhaushälfte,2,Gepflegt,Ofenheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,298,105,5,2382
415500,1960,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,741,105,5,11279
249000,1994,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,266,105,6,2895
139900,1850,NEIN,NEIN,NEIN,Reihenmittelhaus,1,Gepflegt,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,110,105,6,1560
364000,2017,JA,NEIN,NEIN,Bungalow,1,Neuwertig,Sonstige,Unbekannt,Unbekannt,JA,3,NEIN,JA,1279,105,3.5,4323
345000,1962,JA,NEIN,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Gas,A+,JA,1,NEIN,NEIN,200,105,5,38390
295000,1954,NEIN,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Holz,H,JA,1,NEIN,NEIN,843,105,5,5254
435000,1962,JA,NEIN,NEIN,Reihenmittelhaus,1,Modernisiert,Sonstige,Öl,Unbekannt,NEIN,4,NEIN,NEIN,293,105,4,38390
